2017-03-11 06:14:20,953 WARN org.apache.hadoop.util.NativeCodeLoader: Unable to load native-hadoop library for your platform... using builtin-java classes where applicable
2017-03-11 06:43:07,855 INFO org.apache.hadoop.metrics.jvm.JvmMetrics: Initializing JVM Metrics with processName=JobTracker, sessionId=
2017-03-11 06:43:08,270 WARN org.apache.hadoop.mapreduce.JobResourceUploader: No job jar file set.  User classes may not be found. See Job or Job#setJar(String).
2017-03-11 06:43:08,419 INFO org.apache.hadoop.mapreduce.lib.input.FileInputFormat: Total input paths to process : 1
2017-03-11 06:43:09,087 INFO org.apache.hadoop.mapreduce.JobSubmitter: number of splits:1
2017-03-11 06:43:09,815 INFO org.apache.hadoop.mapreduce.JobSubmitter: Submitting tokens for job: job_local214743509_0001
2017-03-11 06:43:11,424 INFO org.apache.hadoop.mapreduce.Job: The url to track the job: http://localhost:8080/
2017-03-11 06:43:11,436 INFO org.apache.hadoop.mapreduce.Job: Running job: job_local214743509_0001
2017-03-11 06:43:11,441 INFO org.apache.hadoop.mapred.LocalJobRunner: OutputCommitter set in config null
2017-03-11 06:43:11,501 INFO org.apache.hadoop.mapreduce.lib.output.FileOutputCommitter: File Output Committer Algorithm version is 1
2017-03-11 06:43:11,503 INFO org.apache.hadoop.mapred.LocalJobRunner: OutputCommitter is org.apache.hadoop.mapreduce.lib.output.FileOutputCommitter
2017-03-11 06:43:11,835 INFO org.apache.hadoop.mapred.LocalJobRunner: Waiting for map tasks
2017-03-11 06:43:11,838 INFO org.apache.hadoop.mapred.LocalJobRunner: Starting task: attempt_local214743509_0001_m_000000_0
2017-03-11 06:43:12,077 INFO org.apache.hadoop.mapreduce.lib.output.FileOutputCommitter: File Output Committer Algorithm version is 1
2017-03-11 06:43:12,159 INFO org.apache.hadoop.mapred.Task:  Using ResourceCalculatorProcessTree : [ ]
2017-03-11 06:43:12,174 INFO org.apache.hadoop.mapred.MapTask: Processing split: file:/media/sf_Documents/GitHub/HadoopSAMOUHM2/inputSimilarity/part-r-000001:0+42625
2017-03-11 06:43:12,335 INFO org.apache.hadoop.mapred.MapTask: (EQUATOR) 0 kvi 26214396(104857584)
2017-03-11 06:43:12,336 INFO org.apache.hadoop.mapred.MapTask: mapreduce.task.io.sort.mb: 100
2017-03-11 06:43:12,337 INFO org.apache.hadoop.mapred.MapTask: soft limit at 83886080
2017-03-11 06:43:12,338 INFO org.apache.hadoop.mapred.MapTask: bufstart = 0; bufvoid = 104857600
2017-03-11 06:43:12,338 INFO org.apache.hadoop.mapred.MapTask: kvstart = 26214396; length = 6553600
2017-03-11 06:43:12,373 INFO org.apache.hadoop.mapred.MapTask: Map output collector class = org.apache.hadoop.mapred.MapTask$MapOutputBuffer
2017-03-11 06:43:12,473 INFO org.apache.hadoop.mapreduce.Job: Job job_local214743509_0001 running in uber mode : false
2017-03-11 06:43:12,475 INFO org.apache.hadoop.mapreduce.Job:  map 0% reduce 0%
2017-03-11 06:43:12,940 INFO org.apache.hadoop.mapred.LocalJobRunner: 
2017-03-11 06:43:12,942 INFO org.apache.hadoop.mapred.MapTask: Starting flush of map output
2017-03-11 06:43:12,943 INFO org.apache.hadoop.mapred.MapTask: Spilling map output
2017-03-11 06:43:12,944 INFO org.apache.hadoop.mapred.MapTask: bufstart = 0; bufend = 28735; bufvoid = 104857600
2017-03-11 06:43:12,945 INFO org.apache.hadoop.mapred.MapTask: kvstart = 26214396(104857584); kvend = 26206400(104825600); length = 7997/6553600
2017-03-11 06:43:13,116 INFO org.apache.hadoop.mapred.MapTask: Finished spill 0
2017-03-11 06:43:13,128 INFO org.apache.hadoop.mapred.Task: Task:attempt_local214743509_0001_m_000000_0 is done. And is in the process of committing
2017-03-11 06:43:13,205 INFO org.apache.hadoop.mapred.LocalJobRunner: map
2017-03-11 06:43:13,206 INFO org.apache.hadoop.mapred.Task: Task 'attempt_local214743509_0001_m_000000_0' done.
2017-03-11 06:43:13,206 INFO org.apache.hadoop.mapred.LocalJobRunner: Finishing task: attempt_local214743509_0001_m_000000_0
2017-03-11 06:43:13,207 INFO org.apache.hadoop.mapred.LocalJobRunner: map task executor complete.
2017-03-11 06:43:13,222 INFO org.apache.hadoop.mapred.LocalJobRunner: Waiting for reduce tasks
2017-03-11 06:43:13,224 INFO org.apache.hadoop.mapred.LocalJobRunner: Starting task: attempt_local214743509_0001_r_000000_0
2017-03-11 06:43:13,327 INFO org.apache.hadoop.mapreduce.lib.output.FileOutputCommitter: File Output Committer Algorithm version is 1
2017-03-11 06:43:13,328 INFO org.apache.hadoop.mapred.Task:  Using ResourceCalculatorProcessTree : [ ]
2017-03-11 06:43:13,389 INFO org.apache.hadoop.mapred.ReduceTask: Using ShuffleConsumerPlugin: org.apache.hadoop.mapreduce.task.reduce.Shuffle@7ed655a8
2017-03-11 06:43:13,539 INFO org.apache.hadoop.mapreduce.Job:  map 100% reduce 0%
2017-03-11 06:43:13,745 INFO org.apache.hadoop.mapreduce.task.reduce.MergeManagerImpl: MergerManager: memoryLimit=1254044416, maxSingleShuffleLimit=313511104, mergeThreshold=827669376, ioSortFactor=10, memToMemMergeOutputsThreshold=10
2017-03-11 06:43:13,759 INFO org.apache.hadoop.mapreduce.task.reduce.EventFetcher: attempt_local214743509_0001_r_000000_0 Thread started: EventFetcher for fetching Map Completion Events
2017-03-11 06:43:14,089 INFO org.apache.hadoop.mapreduce.task.reduce.LocalFetcher: localfetcher#1 about to shuffle output of map attempt_local214743509_0001_m_000000_0 decomp: 32737 len: 32741 to MEMORY
2017-03-11 06:43:14,109 INFO org.apache.hadoop.mapreduce.task.reduce.InMemoryMapOutput: Read 32737 bytes from map-output for attempt_local214743509_0001_m_000000_0
2017-03-11 06:43:14,125 INFO org.apache.hadoop.mapreduce.task.reduce.MergeManagerImpl: closeInMemoryFile -> map-output of size: 32737, inMemoryMapOutputs.size() -> 1, commitMemory -> 0, usedMemory ->32737
2017-03-11 06:43:14,138 INFO org.apache.hadoop.mapreduce.task.reduce.EventFetcher: EventFetcher is interrupted.. Returning
2017-03-11 06:43:14,143 INFO org.apache.hadoop.mapred.LocalJobRunner: 1 / 1 copied.
2017-03-11 06:43:14,144 INFO org.apache.hadoop.mapreduce.task.reduce.MergeManagerImpl: finalMerge called with 1 in-memory map-outputs and 0 on-disk map-outputs
2017-03-11 06:43:14,231 INFO org.apache.hadoop.mapred.Merger: Merging 1 sorted segments
2017-03-11 06:43:14,232 INFO org.apache.hadoop.mapred.Merger: Down to the last merge-pass, with 1 segments left of total size: 32733 bytes
2017-03-11 06:43:14,353 INFO org.apache.hadoop.mapreduce.task.reduce.MergeManagerImpl: Merged 1 segments, 32737 bytes to disk to satisfy reduce memory limit
2017-03-11 06:43:14,358 INFO org.apache.hadoop.mapreduce.task.reduce.MergeManagerImpl: Merging 1 files, 32741 bytes from disk
2017-03-11 06:43:14,363 INFO org.apache.hadoop.mapreduce.task.reduce.MergeManagerImpl: Merging 0 segments, 0 bytes from memory into reduce
2017-03-11 06:43:14,363 INFO org.apache.hadoop.mapred.Merger: Merging 1 sorted segments
2017-03-11 06:43:14,364 INFO org.apache.hadoop.mapred.Merger: Down to the last merge-pass, with 1 segments left of total size: 32733 bytes
2017-03-11 06:43:14,365 INFO org.apache.hadoop.mapred.LocalJobRunner: 1 / 1 copied.
2017-03-11 06:43:14,677 INFO org.apache.hadoop.conf.Configuration.deprecation: mapred.skip.on is deprecated. Instead, use mapreduce.job.skiprecords
2017-03-11 06:43:15,023 INFO org.apache.hadoop.mapred.Task: Task:attempt_local214743509_0001_r_000000_0 is done. And is in the process of committing
2017-03-11 06:43:15,046 INFO org.apache.hadoop.mapred.LocalJobRunner: 1 / 1 copied.
2017-03-11 06:43:15,047 INFO org.apache.hadoop.mapred.Task: Task attempt_local214743509_0001_r_000000_0 is allowed to commit now
2017-03-11 06:43:15,107 INFO org.apache.hadoop.mapreduce.lib.output.FileOutputCommitter: Saved output of task 'attempt_local214743509_0001_r_000000_0' to file:/media/sf_Documents/GitHub/HadoopSAMOUHM2/outputInvIndex/_temporary/0/task_local214743509_0001_r_000000
2017-03-11 06:43:15,114 INFO org.apache.hadoop.mapred.LocalJobRunner: reduce > reduce
2017-03-11 06:43:15,114 INFO org.apache.hadoop.mapred.Task: Task 'attempt_local214743509_0001_r_000000_0' done.
2017-03-11 06:43:15,115 INFO org.apache.hadoop.mapred.LocalJobRunner: Finishing task: attempt_local214743509_0001_r_000000_0
2017-03-11 06:43:15,115 INFO org.apache.hadoop.mapred.LocalJobRunner: reduce task executor complete.
2017-03-11 06:43:15,553 INFO org.apache.hadoop.mapreduce.Job:  map 100% reduce 100%
2017-03-11 06:43:16,556 INFO org.apache.hadoop.mapreduce.Job: Job job_local214743509_0001 completed successfully
2017-03-11 06:43:16,663 INFO org.apache.hadoop.mapreduce.Job: Counters: 30
	File System Counters
		FILE: Number of bytes read=151158
		FILE: Number of bytes written=669987
		FILE: Number of read operations=0
		FILE: Number of large read operations=0
		FILE: Number of write operations=0
	Map-Reduce Framework
		Map input records=2000
		Map output records=2000
		Map output bytes=28735
		Map output materialized bytes=32741
		Input split bytes=141
		Combine input records=0
		Combine output records=0
		Reduce input groups=919
		Reduce shuffle bytes=32741
		Reduce input records=2000
		Reduce output records=1039
		Spilled Records=4000
		Shuffled Maps =1
		Failed Shuffles=0
		Merged Map outputs=1
		GC time elapsed (ms)=58
		Total committed heap usage (bytes)=451936256
	Shuffle Errors
		BAD_ID=0
		CONNECTION=0
		IO_ERROR=0
		WRONG_LENGTH=0
		WRONG_MAP=0
		WRONG_REDUCE=0
	File Input Format Counters 
		Bytes Read=42625
	File Output Format Counters 
		Bytes Written=20626
2017-03-11 06:43:43,473 WARN org.apache.hadoop.util.NativeCodeLoader: Unable to load native-hadoop library for your platform... using builtin-java classes where applicable
2017-03-11 06:43:45,394 INFO org.apache.hadoop.conf.Configuration.deprecation: session.id is deprecated. Instead, use dfs.metrics.session-id
2017-03-11 06:43:45,401 INFO org.apache.hadoop.metrics.jvm.JvmMetrics: Initializing JVM Metrics with processName=JobTracker, sessionId=
2017-03-11 06:43:45,809 WARN org.apache.hadoop.mapreduce.JobResourceUploader: No job jar file set.  User classes may not be found. See Job or Job#setJar(String).
2017-03-11 06:43:45,964 INFO org.apache.hadoop.mapreduce.lib.input.FileInputFormat: Total input paths to process : 1
2017-03-11 06:43:46,409 INFO org.apache.hadoop.mapreduce.JobSubmitter: number of splits:1
2017-03-11 06:43:46,992 INFO org.apache.hadoop.mapreduce.JobSubmitter: Submitting tokens for job: job_local1033987327_0001
2017-03-11 06:43:48,426 INFO org.apache.hadoop.mapreduce.Job: The url to track the job: http://localhost:8080/
2017-03-11 06:43:48,435 INFO org.apache.hadoop.mapreduce.Job: Running job: job_local1033987327_0001
2017-03-11 06:43:48,452 INFO org.apache.hadoop.mapred.LocalJobRunner: OutputCommitter set in config null
2017-03-11 06:43:48,506 INFO org.apache.hadoop.mapreduce.lib.output.FileOutputCommitter: File Output Committer Algorithm version is 1
2017-03-11 06:43:48,508 INFO org.apache.hadoop.mapred.LocalJobRunner: OutputCommitter is org.apache.hadoop.mapreduce.lib.output.FileOutputCommitter
2017-03-11 06:43:48,876 INFO org.apache.hadoop.mapred.LocalJobRunner: Waiting for map tasks
2017-03-11 06:43:48,878 INFO org.apache.hadoop.mapred.LocalJobRunner: Starting task: attempt_local1033987327_0001_m_000000_0
2017-03-11 06:43:49,212 INFO org.apache.hadoop.mapreduce.lib.output.FileOutputCommitter: File Output Committer Algorithm version is 1
2017-03-11 06:43:49,375 INFO org.apache.hadoop.mapred.Task:  Using ResourceCalculatorProcessTree : [ ]
2017-03-11 06:43:49,392 INFO org.apache.hadoop.mapred.MapTask: Processing split: file:/media/sf_Documents/GitHub/HadoopSAMOUHM2/inputSimilarity/part-r-000001:0+42625
2017-03-11 06:43:49,454 INFO org.apache.hadoop.mapreduce.Job: Job job_local1033987327_0001 running in uber mode : false
2017-03-11 06:43:49,457 INFO org.apache.hadoop.mapreduce.Job:  map 0% reduce 0%
2017-03-11 06:43:49,583 INFO org.apache.hadoop.mapred.MapTask: (EQUATOR) 0 kvi 26214396(104857584)
2017-03-11 06:43:49,585 INFO org.apache.hadoop.mapred.MapTask: mapreduce.task.io.sort.mb: 100
2017-03-11 06:43:49,585 INFO org.apache.hadoop.mapred.MapTask: soft limit at 83886080
2017-03-11 06:43:49,586 INFO org.apache.hadoop.mapred.MapTask: bufstart = 0; bufvoid = 104857600
2017-03-11 06:43:49,587 INFO org.apache.hadoop.mapred.MapTask: kvstart = 26214396; length = 6553600
2017-03-11 06:43:49,641 INFO org.apache.hadoop.mapred.MapTask: Map output collector class = org.apache.hadoop.mapred.MapTask$MapOutputBuffer
2017-03-11 06:43:50,097 INFO org.apache.hadoop.mapred.LocalJobRunner: 
2017-03-11 06:43:50,099 INFO org.apache.hadoop.mapred.MapTask: Starting flush of map output
2017-03-11 06:43:50,099 INFO org.apache.hadoop.mapred.MapTask: Spilling map output
2017-03-11 06:43:50,099 INFO org.apache.hadoop.mapred.MapTask: bufstart = 0; bufend = 54627; bufvoid = 104857600
2017-03-11 06:43:50,100 INFO org.apache.hadoop.mapred.MapTask: kvstart = 26214396(104857584); kvend = 26206400(104825600); length = 7997/6553600
2017-03-11 06:43:50,206 INFO org.apache.hadoop.mapred.MapTask: Finished spill 0
2017-03-11 06:43:50,217 INFO org.apache.hadoop.mapred.Task: Task:attempt_local1033987327_0001_m_000000_0 is done. And is in the process of committing
2017-03-11 06:43:50,255 INFO org.apache.hadoop.mapred.LocalJobRunner: map
2017-03-11 06:43:50,256 INFO org.apache.hadoop.mapred.Task: Task 'attempt_local1033987327_0001_m_000000_0' done.
2017-03-11 06:43:50,256 INFO org.apache.hadoop.mapred.LocalJobRunner: Finishing task: attempt_local1033987327_0001_m_000000_0
2017-03-11 06:43:50,257 INFO org.apache.hadoop.mapred.LocalJobRunner: map task executor complete.
2017-03-11 06:43:50,276 INFO org.apache.hadoop.mapred.LocalJobRunner: Waiting for reduce tasks
2017-03-11 06:43:50,276 INFO org.apache.hadoop.mapred.LocalJobRunner: Starting task: attempt_local1033987327_0001_r_000000_0
2017-03-11 06:43:50,369 INFO org.apache.hadoop.mapreduce.lib.output.FileOutputCommitter: File Output Committer Algorithm version is 1
2017-03-11 06:43:50,371 INFO org.apache.hadoop.mapred.Task:  Using ResourceCalculatorProcessTree : [ ]
2017-03-11 06:43:50,429 INFO org.apache.hadoop.mapred.ReduceTask: Using ShuffleConsumerPlugin: org.apache.hadoop.mapreduce.task.reduce.Shuffle@4ae5c9e2
2017-03-11 06:43:50,469 INFO org.apache.hadoop.mapreduce.Job:  map 100% reduce 0%
2017-03-11 06:43:50,540 INFO org.apache.hadoop.mapreduce.task.reduce.MergeManagerImpl: MergerManager: memoryLimit=1254044416, maxSingleShuffleLimit=313511104, mergeThreshold=827669376, ioSortFactor=10, memToMemMergeOutputsThreshold=10
2017-03-11 06:43:50,561 INFO org.apache.hadoop.mapreduce.task.reduce.EventFetcher: attempt_local1033987327_0001_r_000000_0 Thread started: EventFetcher for fetching Map Completion Events
2017-03-11 06:43:50,810 INFO org.apache.hadoop.mapreduce.task.reduce.LocalFetcher: localfetcher#1 about to shuffle output of map attempt_local1033987327_0001_m_000000_0 decomp: 58629 len: 58633 to MEMORY
2017-03-11 06:43:50,826 INFO org.apache.hadoop.mapreduce.task.reduce.InMemoryMapOutput: Read 58629 bytes from map-output for attempt_local1033987327_0001_m_000000_0
2017-03-11 06:43:50,839 INFO org.apache.hadoop.mapreduce.task.reduce.MergeManagerImpl: closeInMemoryFile -> map-output of size: 58629, inMemoryMapOutputs.size() -> 1, commitMemory -> 0, usedMemory ->58629
2017-03-11 06:43:50,846 INFO org.apache.hadoop.mapreduce.task.reduce.EventFetcher: EventFetcher is interrupted.. Returning
2017-03-11 06:43:50,848 INFO org.apache.hadoop.mapred.LocalJobRunner: 1 / 1 copied.
2017-03-11 06:43:50,849 INFO org.apache.hadoop.mapreduce.task.reduce.MergeManagerImpl: finalMerge called with 1 in-memory map-outputs and 0 on-disk map-outputs
2017-03-11 06:43:50,890 INFO org.apache.hadoop.mapred.Merger: Merging 1 sorted segments
2017-03-11 06:43:50,892 INFO org.apache.hadoop.mapred.Merger: Down to the last merge-pass, with 1 segments left of total size: 58603 bytes
2017-03-11 06:43:50,937 INFO org.apache.hadoop.mapreduce.task.reduce.MergeManagerImpl: Merged 1 segments, 58629 bytes to disk to satisfy reduce memory limit
2017-03-11 06:43:50,938 INFO org.apache.hadoop.mapreduce.task.reduce.MergeManagerImpl: Merging 1 files, 58633 bytes from disk
2017-03-11 06:43:50,944 INFO org.apache.hadoop.mapreduce.task.reduce.MergeManagerImpl: Merging 0 segments, 0 bytes from memory into reduce
2017-03-11 06:43:50,945 INFO org.apache.hadoop.mapred.Merger: Merging 1 sorted segments
2017-03-11 06:43:50,946 INFO org.apache.hadoop.mapred.Merger: Down to the last merge-pass, with 1 segments left of total size: 58603 bytes
2017-03-11 06:43:50,947 INFO org.apache.hadoop.mapred.LocalJobRunner: 1 / 1 copied.
2017-03-11 06:43:51,327 INFO org.apache.hadoop.conf.Configuration.deprecation: mapred.skip.on is deprecated. Instead, use mapreduce.job.skiprecords
2017-03-11 06:43:51,574 INFO org.apache.hadoop.mapred.Task: Task:attempt_local1033987327_0001_r_000000_0 is done. And is in the process of committing
2017-03-11 06:43:51,592 INFO org.apache.hadoop.mapred.LocalJobRunner: 1 / 1 copied.
2017-03-11 06:43:51,593 INFO org.apache.hadoop.mapred.Task: Task attempt_local1033987327_0001_r_000000_0 is allowed to commit now
2017-03-11 06:43:51,648 INFO org.apache.hadoop.mapreduce.lib.output.FileOutputCommitter: Saved output of task 'attempt_local1033987327_0001_r_000000_0' to file:/media/sf_Documents/GitHub/HadoopSAMOUHM2/outputInvIndex/_temporary/0/task_local1033987327_0001_r_000000
2017-03-11 06:43:51,652 INFO org.apache.hadoop.mapred.LocalJobRunner: reduce > reduce
2017-03-11 06:43:51,652 INFO org.apache.hadoop.mapred.Task: Task 'attempt_local1033987327_0001_r_000000_0' done.
2017-03-11 06:43:51,653 INFO org.apache.hadoop.mapred.LocalJobRunner: Finishing task: attempt_local1033987327_0001_r_000000_0
2017-03-11 06:43:51,654 INFO org.apache.hadoop.mapred.LocalJobRunner: reduce task executor complete.
2017-03-11 06:43:52,473 INFO org.apache.hadoop.mapreduce.Job:  map 100% reduce 100%
2017-03-11 06:43:52,481 INFO org.apache.hadoop.mapreduce.Job: Job job_local1033987327_0001 completed successfully
2017-03-11 06:43:52,619 INFO org.apache.hadoop.mapreduce.Job: Counters: 30
	File System Counters
		FILE: Number of bytes read=202942
		FILE: Number of bytes written=750591
		FILE: Number of read operations=0
		FILE: Number of large read operations=0
		FILE: Number of write operations=0
	Map-Reduce Framework
		Map input records=2000
		Map output records=2000
		Map output bytes=54627
		Map output materialized bytes=58633
		Input split bytes=141
		Combine input records=0
		Combine output records=0
		Reduce input groups=1802
		Reduce shuffle bytes=58633
		Reduce input records=2000
		Reduce output records=1039
		Spilled Records=4000
		Shuffled Maps =1
		Failed Shuffles=0
		Merged Map outputs=1
		GC time elapsed (ms)=20
		Total committed heap usage (bytes)=451936256
	Shuffle Errors
		BAD_ID=0
		CONNECTION=0
		IO_ERROR=0
		WRONG_LENGTH=0
		WRONG_MAP=0
		WRONG_REDUCE=0
	File Input Format Counters 
		Bytes Read=42625
	File Output Format Counters 
		Bytes Written=20626
2017-03-11 06:44:08,131 WARN org.apache.hadoop.util.NativeCodeLoader: Unable to load native-hadoop library for your platform... using builtin-java classes where applicable
2017-03-11 06:44:10,078 INFO org.apache.hadoop.conf.Configuration.deprecation: session.id is deprecated. Instead, use dfs.metrics.session-id
2017-03-11 06:44:10,088 INFO org.apache.hadoop.metrics.jvm.JvmMetrics: Initializing JVM Metrics with processName=JobTracker, sessionId=
2017-03-11 06:44:10,548 WARN org.apache.hadoop.mapreduce.JobResourceUploader: No job jar file set.  User classes may not be found. See Job or Job#setJar(String).
2017-03-11 06:44:10,706 INFO org.apache.hadoop.mapreduce.lib.input.FileInputFormat: Total input paths to process : 1
2017-03-11 06:44:11,146 INFO org.apache.hadoop.mapreduce.JobSubmitter: number of splits:1
2017-03-11 06:44:11,610 INFO org.apache.hadoop.mapreduce.JobSubmitter: Submitting tokens for job: job_local958875451_0001
2017-03-11 06:44:12,691 INFO org.apache.hadoop.mapreduce.Job: The url to track the job: http://localhost:8080/
2017-03-11 06:44:12,695 INFO org.apache.hadoop.mapreduce.Job: Running job: job_local958875451_0001
2017-03-11 06:44:12,729 INFO org.apache.hadoop.mapred.LocalJobRunner: OutputCommitter set in config null
2017-03-11 06:44:12,790 INFO org.apache.hadoop.mapreduce.lib.output.FileOutputCommitter: File Output Committer Algorithm version is 1
2017-03-11 06:44:12,796 INFO org.apache.hadoop.mapred.LocalJobRunner: OutputCommitter is org.apache.hadoop.mapreduce.lib.output.FileOutputCommitter
2017-03-11 06:44:13,182 INFO org.apache.hadoop.mapred.LocalJobRunner: Waiting for map tasks
2017-03-11 06:44:13,187 INFO org.apache.hadoop.mapred.LocalJobRunner: Starting task: attempt_local958875451_0001_m_000000_0
2017-03-11 06:44:13,411 INFO org.apache.hadoop.mapreduce.lib.output.FileOutputCommitter: File Output Committer Algorithm version is 1
2017-03-11 06:44:13,493 INFO org.apache.hadoop.mapred.Task:  Using ResourceCalculatorProcessTree : [ ]
2017-03-11 06:44:13,519 INFO org.apache.hadoop.mapred.MapTask: Processing split: file:/media/sf_Documents/GitHub/HadoopSAMOUHM2/inputSimilarity/part-r-000001:0+42625
2017-03-11 06:44:13,723 INFO org.apache.hadoop.mapreduce.Job: Job job_local958875451_0001 running in uber mode : false
2017-03-11 06:44:13,725 INFO org.apache.hadoop.mapreduce.Job:  map 0% reduce 0%
2017-03-11 06:44:13,734 INFO org.apache.hadoop.mapred.MapTask: (EQUATOR) 0 kvi 26214396(104857584)
2017-03-11 06:44:13,735 INFO org.apache.hadoop.mapred.MapTask: mapreduce.task.io.sort.mb: 100
2017-03-11 06:44:13,735 INFO org.apache.hadoop.mapred.MapTask: soft limit at 83886080
2017-03-11 06:44:13,736 INFO org.apache.hadoop.mapred.MapTask: bufstart = 0; bufvoid = 104857600
2017-03-11 06:44:13,737 INFO org.apache.hadoop.mapred.MapTask: kvstart = 26214396; length = 6553600
2017-03-11 06:44:13,757 INFO org.apache.hadoop.mapred.MapTask: Map output collector class = org.apache.hadoop.mapred.MapTask$MapOutputBuffer
2017-03-11 06:44:19,535 INFO org.apache.hadoop.mapred.LocalJobRunner: map > map
2017-03-11 06:44:19,770 INFO org.apache.hadoop.mapreduce.Job:  map 61% reduce 0%
2017-03-11 06:44:20,359 INFO org.apache.hadoop.mapred.LocalJobRunner: map > map
2017-03-11 06:44:20,363 INFO org.apache.hadoop.mapred.MapTask: Starting flush of map output
2017-03-11 06:44:20,363 INFO org.apache.hadoop.mapred.MapTask: Spilling map output
2017-03-11 06:44:20,365 INFO org.apache.hadoop.mapred.MapTask: bufstart = 0; bufend = 616272; bufvoid = 104857600
2017-03-11 06:44:20,365 INFO org.apache.hadoop.mapred.MapTask: kvstart = 26214396(104857584); kvend = 26145472(104581888); length = 68925/6553600
2017-03-11 06:44:20,669 INFO org.apache.hadoop.mapred.MapTask: Finished spill 0
2017-03-11 06:44:20,690 INFO org.apache.hadoop.mapred.Task: Task:attempt_local958875451_0001_m_000000_0 is done. And is in the process of committing
2017-03-11 06:44:20,707 INFO org.apache.hadoop.mapred.LocalJobRunner: map
2017-03-11 06:44:20,708 INFO org.apache.hadoop.mapred.Task: Task 'attempt_local958875451_0001_m_000000_0' done.
2017-03-11 06:44:20,709 INFO org.apache.hadoop.mapred.LocalJobRunner: Finishing task: attempt_local958875451_0001_m_000000_0
2017-03-11 06:44:20,709 INFO org.apache.hadoop.mapred.LocalJobRunner: map task executor complete.
2017-03-11 06:44:20,745 INFO org.apache.hadoop.mapred.LocalJobRunner: Waiting for reduce tasks
2017-03-11 06:44:20,746 INFO org.apache.hadoop.mapred.LocalJobRunner: Starting task: attempt_local958875451_0001_r_000000_0
2017-03-11 06:44:20,772 INFO org.apache.hadoop.mapreduce.Job:  map 100% reduce 0%
2017-03-11 06:44:20,979 INFO org.apache.hadoop.mapreduce.lib.output.FileOutputCommitter: File Output Committer Algorithm version is 1
2017-03-11 06:44:20,982 INFO org.apache.hadoop.mapred.Task:  Using ResourceCalculatorProcessTree : [ ]
2017-03-11 06:44:21,016 INFO org.apache.hadoop.mapred.ReduceTask: Using ShuffleConsumerPlugin: org.apache.hadoop.mapreduce.task.reduce.Shuffle@4623cd88
2017-03-11 06:44:21,127 INFO org.apache.hadoop.mapreduce.task.reduce.MergeManagerImpl: MergerManager: memoryLimit=1254044416, maxSingleShuffleLimit=313511104, mergeThreshold=827669376, ioSortFactor=10, memToMemMergeOutputsThreshold=10
2017-03-11 06:44:21,143 INFO org.apache.hadoop.mapreduce.task.reduce.EventFetcher: attempt_local958875451_0001_r_000000_0 Thread started: EventFetcher for fetching Map Completion Events
2017-03-11 06:44:21,509 INFO org.apache.hadoop.mapreduce.task.reduce.LocalFetcher: localfetcher#1 about to shuffle output of map attempt_local958875451_0001_m_000000_0 decomp: 650738 len: 650742 to MEMORY
2017-03-11 06:44:21,524 INFO org.apache.hadoop.mapreduce.task.reduce.InMemoryMapOutput: Read 650738 bytes from map-output for attempt_local958875451_0001_m_000000_0
2017-03-11 06:44:21,543 INFO org.apache.hadoop.mapreduce.task.reduce.MergeManagerImpl: closeInMemoryFile -> map-output of size: 650738, inMemoryMapOutputs.size() -> 1, commitMemory -> 0, usedMemory ->650738
2017-03-11 06:44:21,556 INFO org.apache.hadoop.mapreduce.task.reduce.EventFetcher: EventFetcher is interrupted.. Returning
2017-03-11 06:44:21,559 INFO org.apache.hadoop.mapred.LocalJobRunner: 1 / 1 copied.
2017-03-11 06:44:21,561 INFO org.apache.hadoop.mapreduce.task.reduce.MergeManagerImpl: finalMerge called with 1 in-memory map-outputs and 0 on-disk map-outputs
2017-03-11 06:44:21,595 INFO org.apache.hadoop.mapred.Merger: Merging 1 sorted segments
2017-03-11 06:44:21,595 INFO org.apache.hadoop.mapred.Merger: Down to the last merge-pass, with 1 segments left of total size: 650725 bytes
2017-03-11 06:44:21,673 INFO org.apache.hadoop.mapreduce.task.reduce.MergeManagerImpl: Merged 1 segments, 650738 bytes to disk to satisfy reduce memory limit
2017-03-11 06:44:21,675 INFO org.apache.hadoop.mapreduce.task.reduce.MergeManagerImpl: Merging 1 files, 650742 bytes from disk
2017-03-11 06:44:21,700 INFO org.apache.hadoop.mapreduce.task.reduce.MergeManagerImpl: Merging 0 segments, 0 bytes from memory into reduce
2017-03-11 06:44:21,700 INFO org.apache.hadoop.mapred.Merger: Merging 1 sorted segments
2017-03-11 06:44:21,705 INFO org.apache.hadoop.mapred.Merger: Down to the last merge-pass, with 1 segments left of total size: 650725 bytes
2017-03-11 06:44:21,706 INFO org.apache.hadoop.mapred.LocalJobRunner: 1 / 1 copied.
2017-03-11 06:44:22,122 INFO org.apache.hadoop.conf.Configuration.deprecation: mapred.skip.on is deprecated. Instead, use mapreduce.job.skiprecords
2017-03-11 06:44:23,023 INFO org.apache.hadoop.mapred.Task: Task:attempt_local958875451_0001_r_000000_0 is done. And is in the process of committing
2017-03-11 06:44:23,041 INFO org.apache.hadoop.mapred.LocalJobRunner: 1 / 1 copied.
2017-03-11 06:44:23,042 INFO org.apache.hadoop.mapred.Task: Task attempt_local958875451_0001_r_000000_0 is allowed to commit now
